lp;ID_Rosliny;Roslina;Lokalizacja_precyzyjna;Rodzaj_donicy;Lokalizacja_szczegolowa;Strefa_glowna;Pietro
377;P10_R377;Aglaonema;6;Florama 3;;Openspace;10
378;P10_R378;Aglaonema;6;Florama 3;;Openspace;10
379;P10_R379;Epipremnum;6;Florama 3;;Openspace;10
380;P10_R380;Epipremnum;6;Florama 3;;Openspace;10
381;P10_R381;Epipremnum;6;Florama 3;;Openspace;10
382;P10_R382;Epipremnum;6;Florama 3;;Openspace;10
383;P10_R383;Epipremnum;6;Florama 3;;Openspace;10
384;P10_R384;Epipremnum;6;Florama 3;;Openspace;10
385;P10_R385;Epipremnum;6;Florama 3;;Openspace;10
386;P10_R386;Epipremnum;6;Florama 3;;Openspace;10
387;P10_R387;Epipremnum;6;Florama 3;;Openspace;10
388;P10_R388;Epipremnum;6;Florama 3;;Openspace;10
389;P10_R389;Epipremnum;6;Florama 3;;Openspace;10
